Index,demand
20429,0.04172572194098281
20430,0.10549001856028714
20431,0.04316340042381882
20432,0.07583172057720437
20433,0.11882529881359408
20434,0.14044839298864517
20435,0.053107192022389865
20436,0.09622496303419305
20437,0.006888648621754475
20438,0.8836383715346932
20439,0.999530375607097
20440,0.9774357305392019
20441,0.17170549366151766
20442,0.0019844334923204247
20443,0.16395267899565985
20444,0.0035230775640389686
20445,0.3571082080644925
20446,0.0037247054779408094
20447,0.011283198424778611
20448,0.011551023767824969
20449,0.001667692101243316
20450,0.1059930947302997
20451,0.047949013489977294
20452,0.3526507134758962
20453,0.9996983214410369
20454,0.07339709497031771
20455,0.09072156726033374
20456,0.09282798624300467
20457,0.1389546725910349
20458,0.0703903420084385
20459,0.3512166619237928
20460,0.1785495971045921
20461,0.014089275726936168
20462,0.09669539549607856
20463,0.08108008952238185
20464,0.06540183970925524
20465,0.08781306073130785
20466,0.01789147074674039
20467,0.22390871131137496
20468,0.27922771289502046
20469,0.21211714937900805
20470,0.08150995012321367
20471,0.0013404046783458295
20472,0.1053565578772219
20473,0.1135270544272532
20474,0.21849949446443084
20475,0.02171482935730823
20476,0.03046255329864419
20477,0.024023491442412927
20478,0.017951121523524547
20479,0.016890644122114516
20480,0.048761158322862486
20481,0.031391686834108284
20482,0.35149630765651
20483,0.4774605488884319
20484,0.35426407844295493
20485,0.2229079306627467
20486,0.10030717758887073
20487,0.20386514506733205
20488,0.15704916090618265
20489,0.5760423367705116
20490,0.03957097810419383
20491,0.06094193722270799
20492,0.03820957763346295
20493,0.10623203025507996
20494,0.08695218940742039
20495,0.20787811783962812
20496,0.4331479465371174
20497,0.35736443762660774
20498,0.20721866260273253
20499,1.0
20500,0.16274651019621977
20501,0.003592490288246288
20502,0.16485968369419213
20503,0.15966599933646172
20504,0.0036314971882940124
20505,0.0617517308374451
20506,0.4345688196105321
20507,0.044677392063443316
20508,0.019352132345246846
20509,0.0452934177060882
20510,0.028588446494510228
20511,0.1309109343915656
20512,0.35290568770250935
20513,0.2142789860492945
20514,0.3536420211131583
20515,0.20194939946113627
20516,0.15455791162276025
20517,0.17274482369328012
20518,0.3535289495163192
20519,0.1650176543127635
20520,0.08565825717542128
20521,0.04043857290442544
20522,0.35633080645334236
20523,0.2219679475809186
20524,0.04445488812638362
20525,0.45311219062852065
20526,0.30262823318528376
20527,0.0034601741265911524
20528,0.07952870773759285
20529,0.1331236892938764
20530,0.09042300552141029
20531,0.047279358567356045
20532,0.0100148263420828
20533,0.02832032890246343
20534,0.0811810752035243
20535,0.06907345000960953
20536,0.0745033581587012
20537,0.1294755346079482
20538,0.35425819305997974
20539,0.7025038058087756
20540,0.3546047953697153
20541,0.3510170252594393
20542,0.37982036425417626
20543,0.07163937482719998
20544,0.06896019549658125
20545,0.07730840488150785
20546,0.137576800243615
20547,0.20557742192348372
20548,0.042486769412909124
20549,0.014078244849969428
20550,0.08656108661788403
20551,0.13199762645529906
20552,0.01403805081487888
20553,0.0033647753525827707
20554,0.03810009189833816
20555,0.10244858814543524
20556,0.016530165256239945
20557,0.03675461734840654
20558,0.0034391177524208272
20559,0.024224988835946763
20560,0.03319953395764661
20561,0.06634830964258416
20562,0.0779818262180865
20563,0.35154339396934825
20564,0.16176734510289323
20565,0.3452618113510024
20566,0.600694766996734
20567,0.39957314512618325
20568,0.2547536474201883
20569,0.11798231412550861
20570,0.03484863217441941
20571,0.005322689679203986
20572,0.06959505559228205
20573,0.1268820805521665
20574,0.01092049099390099
20575,0.003400448467834079
20576,0.01644860318127806
20577,0.9895473880339473
20578,0.022937197495227594
20579,0.03292267235860907
20580,0.08168834378671681
20581,0.03554638576367618
20582,0.08564222893468315
20583,0.004799093539009796
20584,0.026865245708812185
20585,0.011289954265682998
20586,0.03172216886971501
20587,0.004691240068982739
20588,0.007903415194144572
20589,0.03726161859983046
20590,0.08947411910948491
20591,0.06685781461376746
20592,0.5044013509780398
20593,0.3541356522279723
20594,0.1654825549181906
20595,0.9455542006990276
20596,0.35490771767199425
20597,0.35810366733968185
20598,0.2454610388469209
20599,0.055581997942211164
20600,0.0043746230379109125
20601,0.0752828571741167
20602,0.04068191261333768
20603,0.003491948203037464
20604,0.0036499096495512503
20605,0.03994947735920838
20606,0.35715018747670857
20607,0.02762632477025459
20608,0.3531407702083816
20609,0.007095669026735721
20610,0.09240349436623979
20611,0.1340972956878521
20612,0.08478147186982894
20613,0.15638964326339197
20614,0.025806312526937453
20615,0.0034525380635379416
20616,0.01260561082449814
20617,0.16797969686894929
20618,0.9085306417581662
20619,0.3534180923497834
20620,0.6017667782587548
20621,0.18309079022587627
20622,0.3539774138474425
20623,0.18184872949992253
20624,0.11866864406615346
20625,0.03904978077226034
20626,0.0034519842287740418
20627,0.031866760050588534
20628,0.04090803326733143
20629,0.09990908545338567
20630,0.06884242370499692
20631,0.0782823958816654
20632,0.3496248751490901
20633,0.0038046868052680955
20634,0.04666091076489924
20635,0.01609124464336512
20636,0.3516566336781418
20637,0.01120614549654366
20638,0.01430994654513246
20639,0.0036213185850699162
20640,0.15035100380834124
20641,0.3517688856708106
20642,0.02461978225937583
20643,0.003391089147686651
20644,0.0730592540480062
20645,0.18693496209193342
20646,0.04683550290608464
20647,0.08343031151799393
20648,0.04530459656811059
20649,0.06811724659250289
20650,0.10463758081654623
20651,0.04211768278079003
20652,0.1246361373301155
20653,0.0700456930930815
20654,0.018482519358366072
20655,0.022159328207950205
20656,0.003487006478234872
20657,0.13156913448068017
20658,0.001554616195587734
20659,0.0988962440027964
20660,0.003435101194749637
20661,0.021072707894308963
20662,0.1401099519055384
20663,0.024301248798684724
20664,0.03858845422114993
20665,0.004582384878462992
20666,0.04468774773251659
20667,0.20711618729027
20668,0.3546582374142707
20669,0.5487698691007192
20670,0.11645074366721528
20671,0.002237107369908549
20672,0.03365587947912023
20673,0.013376743302154142
20674,0.0032566217008463904
20675,0.11569021316042347
20676,0.18722007365962717
20677,0.0035804283488288695
20678,0.0036820468813514723
20679,0.013711396472187741
20680,0.0012239974824591352
20681,0.0029300476384488336
20682,0.0039052779376832947
20683,0.0680619690259865
20684,0.10099920911849733
20685,0.3580709061672918
20686,0.008888839121568914
20687,0.0060523422419238495
20688,0.024198372714785206
20689,0.030470837105870438
20690,0.14052519577023934
20691,0.3538338259885916
20692,0.13097721498232873
20693,0.003471334403241512
20694,0.11619132493703735
20695,0.011130200510447023
20696,0.014206712035309314
20697,0.06651909745040624
20698,0.05380175419676565
20699,0.02757229950983861
20700,0.003568028273720734
20701,0.003421233901527771
20702,0.19115370198642814
20703,0.004577967526324277
20704,0.0034339635125782433
20705,0.005496792752641605
20706,0.0857609386715273
20707,0.07208629182033412
20708,0.030856702284386466
20709,0.01574568684597748
20710,0.012273540300798457
20711,0.07169808897884966
20712,0.25396547497137384
20713,0.01511582656683592
20714,0.0035353122138857152
20715,0.016332603153315098
20716,0.048945720564110166
20717,0.03037817361665699
20718,0.013392680361770184
20719,0.19156529406665077
20720,0.06349600218364555
20721,0.15633439118324258
20722,0.03742410083215916
20723,0.02801363202142501
20724,0.003632991507822008
20725,0.0472136156714048
20726,0.07793603848371075
20727,0.04476781974292174
20728,0.2239887899181242
20729,0.0036086588843323524
20730,0.16874348642370626
20731,0.02770100850885586
20732,0.05609756171010183
20733,0.0700906845350138
20734,0.0034791363037898404
20735,0.3547454385252164
20736,0.7789571557117975
20737,0.13315982115542696
20738,0.03676263092355757
20739,0.0033792143372524683
20740,0.07135211163089934
20741,0.07516988959514291
20742,0.03773671671104718
20743,0.05988030797597024
20744,0.10202049766235688
20745,0.04880193299823467
20746,0.8947469306204099
20747,0.0036484592221759193
20748,0.03695075961226723
20749,0.08703909758132199
20750,0.09513884839861281
20751,0.0034398835299804466
20752,0.07523997895021246
20753,0.12747579607243917
20754,0.3556332584835017
20755,0.07265978284925054
20756,0.09445609771203314
20757,0.003842971906800408
20758,0.045408676926381966
20759,0.010049572892014887
20760,0.014231017749135705
20761,0.07750243448978308
20762,0.04486682978831342
20763,0.00674519049936237
20764,0.04572395225708371
20765,0.01336478718788965
20766,0.010236308840005738
20767,0.03378296455008535
20768,0.00230281314135859
20769,0.003321939386365563
20770,0.12132646199125291
20771,0.0037994221147110083
20772,0.06386618596592916
20773,0.003515273492302127
20774,0.011052984708033077
20775,0.04648832798452514
20776,0.024739567793363906
20777,0.03175835006413491
20778,0.04910787607443108
20779,0.9135956850916049
20780,0.03972893544776117
20781,0.09680030685727009
20782,0.009787771871972628
20783,0.030643563074611302
20784,0.060299609749542446
20785,0.021073481334211296
20786,0.01712567764321404
20787,0.3547017803105083
20788,0.01040258471838743
20789,0.0027303320888861413
20790,0.003528459481503048
20791,0.02673857517955508
20792,0.06662791119067399
20793,0.02389190655610965
20794,0.0034719198199370605
20795,0.12153995420272684
20796,0.02898331459384819
20797,0.0014128150579182167
20798,0.01753627822838072
20799,0.3529791196621348
20800,0.0035596303769442395
20801,0.02866632541285418
20802,0.003519711383565297
20803,0.0033790717265992495
20804,0.055158237894775204
20805,0.02535894576448717
20806,0.11535819590892497
20807,0.07373479175706678
20808,0.0168589698864475
20809,0.003553296561397623
20810,0.003535614789543507
20811,0.03449279276116198
20812,0.15141796514194597
20813,0.12509814175224623
20814,0.06232799715394127
20815,0.05024284913635246
20816,0.05957600675221751
20817,0.06169705721667024
20818,0.00362643718085806
20819,0.06517167830283668
20820,0.17603429827201605
20821,0.34583862958012784
20822,0.00344968742917419
20823,0.013231726807469295
20824,0.016776829155948726
20825,0.014548130029148187
20826,0.013593455816268491
20827,0.0036432510613781527
20828,0.002581094385127932
20829,0.003440088485009129
20830,0.0035019802150041204
20831,0.0025884709380319037
20832,0.015399172491242771
20833,0.049020187429971177
20834,0.05604912665327605
20835,0.05593361639189542
20836,0.0030757278693343522
20837,0.1375604209481849
20838,0.0033651529600560153
20839,0.2623065909848884
20840,0.003420690940571852
20841,0.003354261147927848
20842,0.019879728747257665
20843,0.007663615784349363
20844,0.003094129110455444
20845,0.026490565673357502
20846,0.008418067509692298
20847,0.024630153598767534
20848,0.03677311287016832
20849,0.024360652745145647
20850,0.009574579432690732
20851,0.06049335536525309
20852,0.003397640885586106
20853,0.001886144580174076
20854,0.0219056520779635
20855,0.003561613628310632
20856,0.14073263301317965
20857,0.004619496677732743
20858,0.04656851299789559
20859,0.0007269971846376704
20860,0.02970597284103555
20861,0.005905657244998095
20862,0.11219532721465472
20863,0.00342857447131802
20864,0.0035246146280996375
20865,0.3545152752375339
20866,0.03210191193676301
20867,0.055909487789909215
20868,0.05475213884068056
20869,0.017339192316864
20870,0.0035550310324938706
20871,0.11525125811471357
20872,0.0034034341865198975
20873,0.07573859042450226
20874,0.21667733935040134
20875,0.010231574793605838
20876,0.0036759266588415915
20877,0.024008277435958326
20878,0.03488127383289348
20879,0.0238589961281951
20880,0.003353795707881582
20881,0.0034213867713489467
20882,0.005966058183174119
20883,0.031509935631921164
20884,0.019493847903196172
20885,0.08844530505852857
20886,0.05167326284064944
20887,0.05213385323920024
20888,0.0034977389949151726
20889,0.19847369489605152
20890,0.0050836835464451325
20891,0.002161173117203739
20892,0.02561737342656547
20893,0.0054277533709844086
20894,0.016862613647490136
20895,0.04413462330740417
20896,0.04363606151745347
20897,0.011873881554719771
20898,0.039211935402100925
20899,0.03475575450101169
20900,0.013753757233484565
20901,0.19055465723811763
20902,0.20932751693597879
20903,0.0035151127067817424
20904,0.06980648603889479
20905,0.003730494929189498
20906,0.047651214364829
20907,0.0035002681959671687
20908,0.0032247762793066854
20909,0.0034415715598725624
20910,0.0027326118503204835
20911,0.002953564449278002
20912,0.1806295086172003
20913,0.012108428446748885
20914,0.11465039063939245
20915,0.07010220404743976
20916,0.002209984864465611
20917,0.002834658184130882
20918,0.055183430767631714
20919,0.34102417078814057
20920,0.18828582947498165
20921,0.0605996669783765
20922,0.3329198467280064
20923,0.1165905412566199
20924,0.16070837324113668
20925,0.0036791772825837668
20926,0.0033890303538967976
20927,0.01705935993871805
20928,0.0033600985618409
20929,0.02447773913665975
20930,0.0018424616369697839
20931,0.11436848004385332
20932,0.00377495540917858
20933,0.6107382449616721
20934,0.10726417446634612
20935,0.11626073780283439
20936,0.0029408426390027196
20937,0.003469714593609446
20938,0.0221473625729907
20939,0.057076460469193624
20940,0.005953057158530095
20941,0.04566700176802223
20942,0.05078067200040812
20943,0.08790212609055553
20944,0.3526625908007322
20945,0.35375422299765846
20946,0.0031890450177945416
20947,0.041145657850451864
20948,0.080094540694389
20949,0.3502941630964047
20950,0.06219072262824289
20951,0.053298186800359915
20952,0.03707158139540123
20953,0.006128242217455197
20954,0.3583431311322527
20955,0.13263958037928011
20956,0.059965216100230236
20957,0.3538607188112085
20958,0.07194771675281598
20959,0.5892584396348916
20960,0.04864985858484269
20961,0.46193209206751384
20962,0.07344884904977247
20963,0.05275003740976187
20964,0.009205390932594081
20965,0.11324007763258592
20966,0.07841329133465318
20967,0.15656155591392995
20968,0.0033553541597983526
20969,0.0711637327026762
20970,0.038241355584878435
20971,0.35557384128119673
20972,0.059945518380992706
20973,0.06709766994609132
20974,0.09814459305762806
20975,0.05449299541308797
20976,0.0649667910421203
20977,0.06674614897509085
20978,0.021270182589551417
20979,0.11908385727910929
20980,0.014961995960223195
20981,0.06792437165067797
20982,0.0773974074258791
20983,0.10315707777436192
20984,0.052104993867911766
